"LOCATION","Country","ENV_INDICATORS","Indicator","TIME","Time","Value","Flag Codes","Flags"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE15","Share of agriculture in total emissions of phosphorus (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE17","Share of agriculture in total emissions of phosphorus (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE20","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE21","Monitoring sites in agricultural areas where one or more pesticides are present in surface water (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2002","2002",0.1,,
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE23","Monitoring sites in agricultural areas that exceed recommended drinking water limits (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE24","Monitoring sites in agricultural areas where one or more pesticides are present in groundwater (%)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1991","1991",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1996","1996",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","2002","2002",2791500,,
"CAN","Canada","WATE26","Total national water resources","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE26","Total national water resources","2004","2004",2791500,,
"CAN","Canada","WATE26","Total national water resources","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1991","1991",45096,,
"CAN","Canada","WATE28","National water withdrawals (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1995","1995",47250,,
"CAN","Canada","WATE28","National water withdrawals (million m3)","1996","1996",42214,,
"CAN","Canada","WATE28","National water withdrawals (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE28","National water withdrawals (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1991","1991",44059,,
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1996","1996",40343,,
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE29","Surface water withdrawals  (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1990","1990",1037,,
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1991","1991",1037,,
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1996","1996",1871,,
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE30","Groundwater withdrawals  (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1991","1991",3991,,
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1996","1996",4104.49,,
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE32","Agricultural water withdrawals (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1991","1991",319,,
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1996","1996",310.89,,
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE34","Agricultural groundwater withdrawals (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1991","1991",3193,,
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1996","1996",3846.15,,
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE36","Irrigation water withdrawals (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1991","1991",255,,
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1996","1996",291.77,,
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2002","2002",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2003","2003",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE37","Irrigation groundwater withdrawals (million m3)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE38","Irrigation area (hectares)","1990","1990",718000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1991","1991",720000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1992","1992",720000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1993","1993",725000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1994","1994",725000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1995","1995",725000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1996","1996",740000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1997","1997",740000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1998","1998",750000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","1999","1999",760000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","2000","2000",784000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","2001","2001",785000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","2002","2002",785000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","2003","2003",785000,,
"CAN","Canada","WATE38","Irrigation area (hectares)","2004","2004",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE38","Irrigation area (hectares)","2005","2005",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1990","1990",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1991","1991",4.43472222222222,,
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1992","1992",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1993","1993",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1994","1994",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1995","1995",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1996","1996",5.1975,,
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1997","1997",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1998","1998",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","1999","1999",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","2000","2000",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","2001","2001",,"M","Missing value; data cannot exist"
"CAN","Canada","WATE39","Irrigation water application rates (Megaliters per hectare of irrigated land)","2002","2002",,"M","Missing value; data cannot exist"
